Filename,Warm,Cool,Bright,Mid,Dark,Red,Orange,Brown,Gold,Yellow,Lime,Green,Mint,SeaBlue,Sky,Blue,Purple,Pink,Black,White,Grey,Tone,DominantColor,Brightness,Mood
abstract_gunther-gerzso_5017.jpg,0.4638862609863281,0.5361137390136719,0.0171470642089843,0.8754386901855469,0.1074142456054687,0.0755691528320312,0.1610565185546875,0.0877838134765625,0.0327911376953125,0.0041122436523437,0.0002174377441406,0.0003547668457031,0.0002861022949218,0.0035018920898437,0.1016998291015625,0.0200614929199218,0.0,1.52587890625e-05,0.0513496398925781,0.0,0.4612007141113281,Cool,Sky,Mid,dream
abstract_gunther-gerzso_5018.jpg,0.028900146484375,0.971099853515625,0.2655563354492187,0.6426658630371094,0.0917778015136718,0.0,0.0,0.0,0.0,0.0007247924804687,0.0265312194824218,0.0749053955078125,0.1455154418945312,0.0983047485351562,0.0522842407226562,1.1444091796875e-05,0.0,0.0,0.0289459228515625,0.0031356811523437,0.56964111328125,Cool,Mint,Mid,Undefined
abstract_gunther-gerzso_5019.jpg,0.5590896606445312,0.4409103393554687,0.4848060607910156,0.3391876220703125,0.1760063171386718,0.4665374755859375,0.0333824157714843,0.0,4.57763671875e-05,1.1444091796875e-05,1.9073486328125e-05,0.0892219543457031,0.0667839050292968,0.002960205078125,0.0726127624511718,0.1165122985839843,0.0009078979492187,0.0005722045898437,0.1004638671875,0.0307579040527343,0.0192108154296875,Warm,Red,Bright,action
abstract_gunther-gerzso_5020.jpg,0.6503868103027344,0.3496131896972656,0.1462440490722656,0.6722908020019531,0.1814651489257812,0.0004196166992187,0.0316925048828125,0.008453369140625,0.0301628112792968,0.1754074096679687,0.3271636962890625,0.1797561645507812,0.0211372375488281,0.0071525573730468,0.0009117126464843,0.0,0.0,0.0,0.1030807495117187,0.0238037109375,0.0908584594726562,Warm,Lime,Mid,Undefined
abstract_gunther-gerzso_5021.jpg,0.6842918395996094,0.3157081604003906,0.6837959289550781,0.2718276977539062,0.0443763732910156,3.0517578125e-05,0.1402320861816406,0.0002632141113281,0.3345489501953125,0.0387649536132812,0.078033447265625,0.2804946899414062,0.0,0.0,0.0,0.0,0.0,0.0,0.0150642395019531,0.0981674194335937,0.0144004821777343,Warm,Gold,Bright,inspiring
abstract_gunther-gerzso_5022.jpg,0.0631256103515625,0.9368743896484376,0.0660972595214843,0.8956489562988281,0.0382537841796875,0.0,0.0,0.0,0.0,0.0079078674316406,0.0216865539550781,0.094512939453125,0.0014495849609375,0.002960205078125,0.1276817321777343,0.050933837890625,0.0,0.0,0.0151634216308593,0.0006980895996093,0.6770057678222656,Cool,Sky,Mid,dream
abstract_gunther-gerzso_5023.jpg,0.55938720703125,0.44061279296875,0.0093955993652343,0.936077117919922,0.0545272827148437,1.52587890625e-05,0.0,0.0001640319824218,0.0159416198730468,0.3258056640625,0.2112388610839843,0.3993492126464844,0.0012435913085937,0.0,0.0,0.0,0.0,0.0,0.0216941833496093,0.0,0.0245475769042968,Warm,Yellow,Mid,Undefined
abstract_gunther-gerzso_5024.jpg,0.984405517578125,0.015594482421875,0.4552230834960937,0.5318489074707031,0.0129280090332031,0.0576705932617187,0.7779960632324219,0.0021705627441406,0.0152740478515625,0.0019187927246093,0.0004806518554687,1.1444091796875e-05,0.0,0.0,0.0,0.0,0.0,0.0002517700195312,0.0049018859863281,1.1444091796875e-05,0.139312744140625,Warm,Orange,Mid,mellow
abstract_gunther-gerzso_5025.jpg,0.9476280212402344,0.0523719787597656,0.9295539855957032,0.0486984252929687,0.0217475891113281,0.016815185546875,0.0517730712890625,0.0004920959472656,0.0055885314941406,0.0011749267578125,0.0111885070800781,0.0341911315917968,0.0011482238769531,0.0003166198730468,0.0003814697265625,0.0008621215820312,0.0,0.0,0.0115852355957031,0.8526535034179688,0.0118293762207031,Warm,Orange,Bright,funny
abstract_gunther-gerzso_5026.jpg,0.0001869201660156,0.9998130798339844,0.0142288208007812,0.9399185180664062,0.0458526611328125,3.814697265625e-06,0.0,0.0,0.0,0.0,1.52587890625e-05,0.6027259826660156,0.014495849609375,0.0167808532714843,0.2953262329101562,0.0069389343261718,0.0,0.0,0.0116119384765625,4.1961669921875e-05,0.0520591735839843,Cool,Green,Mid,Undefined
abstract_gunther-gerzso_5027.jpg,0.6526908874511719,0.3473091125488281,0.8237533569335938,0.1469078063964843,0.0293388366699218,0.0862236022949218,0.0831108093261718,0.0001792907714843,0.0025978088378906,0.0037612915039062,0.0002822875976562,0.0003204345703125,0.0006599426269531,0.0014572143554687,0.0300025939941406,0.0486831665039062,0.0019454956054687,0.0012931823730468,0.0136375427246093,0.5451507568359375,0.180694580078125,Warm,Red,Bright,action
abstract_gunther-gerzso_5028.jpg,0.9832420349121094,0.0167579650878906,0.9392967224121094,0.0561866760253906,0.0045166015625,0.1111068725585937,0.6281929016113281,0.0013236999511718,0.1403388977050781,0.0019493103027343,0.0020790100097656,0.0039863586425781,5.340576171875e-05,0.0001258850097656,0.0023956298828125,0.0075836181640625,6.103515625e-05,0.0001869201660156,0.0001640319824218,0.0484619140625,0.0519905090332031,Warm,Orange,Bright,funny
abstract_gunther-gerzso_5029.jpg,0.942646026611328,0.0573539733886718,0.704742431640625,0.2342147827148437,0.0610427856445312,0.0760612487792968,0.0025215148925781,0.0001983642578125,0.0005226135253906,0.0190887451171875,0.24957275390625,0.0031547546386718,0.0,0.0,0.0,0.0,0.0,0.0,0.0470809936523437,0.5769081115722656,0.0248908996582031,Warm,Lime,Bright,children
abstract_gunther-gerzso_5030.jpg,0.5800437927246094,0.4199562072753906,0.456695556640625,0.5102920532226562,0.0330123901367187,0.0,0.0027084350585937,0.0001068115234375,0.0003547668457031,0.0477104187011718,0.5165824890136719,0.1875839233398437,0.0467948913574218,0.0254440307617187,0.0368385314941406,0.0605506896972656,0.0,0.0,0.0190658569335937,0.0066986083984375,0.049560546875,Warm,Lime,Mid,Undefined
abstract_gunther-gerzso_5031.jpg,0.0934982299804687,0.9065017700195312,0.0755195617675781,0.8059883117675781,0.1184921264648437,0.0007667541503906,0.0004959106445312,0.0001106262207031,0.000335693359375,0.0115203857421875,0.086181640625,0.2866439819335937,0.0683097839355468,0.0154876708984375,0.3847999572753906,0.0592803955078125,5.7220458984375e-05,0.0001564025878906,0.0463905334472656,0.000732421875,0.0387306213378906,Cool,Sky,Mid,dream
abstract_gunther-gerzso_5032.jpg,0.6848106384277344,0.3151893615722656,0.3341789245605469,0.2090492248535156,0.4567718505859375,0.0148849487304687,0.2080230712890625,0.0156936645507812,0.0706405639648437,0.0578117370605468,0.0102119445800781,0.0013694763183593,0.0004348754882812,0.0006294250488281,0.0100288391113281,0.0926780700683593,0.0001754760742187,0.0001602172851562,0.4211235046386719,0.0409965515136718,0.0551376342773437,Warm,Orange,Dark,Undefined
abstract_gunther-gerzso_5033.jpg,0.0935211181640625,0.9064788818359376,0.57257080078125,0.3761482238769531,0.0512809753417968,7.2479248046875e-05,0.0003013610839843,4.57763671875e-05,0.0013542175292968,0.0003814697265625,0.1338462829589843,0.7457275390625,8.7738037109375e-05,0.0,0.0,0.0,0.0,0.0,0.0264892578125,0.0299911499023437,0.0617027282714843,Cool,Green,Bright,sport
abstract_gustavo-foppiani_4600.jpg,0.9965248107910156,0.0034751892089843,0.14715576171875,0.8156967163085938,0.0371475219726562,0.0001602172851562,0.0620193481445312,0.0116119384765625,0.0898780822753906,0.3824539184570312,0.0232124328613281,1.1444091796875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0119972229003906,0.0128135681152343,0.4058418273925781,Warm,Yellow,Mid,Undefined
abstract_gyula-kosice_7069.jpg,0.6088104248046875,0.3911895751953125,0.6117210388183594,0.3881454467773437,0.0001335144042968,0.0218696594238281,0.3194427490234375,0.0004920959472656,0.0002555847167968,0.0004196166992187,0.0009994506835937,0.0110664367675781,0.0,0.0,0.0001106262207031,0.2985000610351562,0.00091552734375,0.0013999938964843,0.0,0.2968978881835937,0.0476303100585937,Warm,Orange,Bright,funny
abstract_ha-chong-hyun_77.jpg,0.9897994995117188,0.0102005004882812,0.6617851257324219,0.3160285949707031,0.022186279296875,0.0012245178222656,0.2230644226074218,0.0573348999023437,0.031646728515625,0.0001487731933593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013771057128906,0.5330581665039062,0.1521453857421875,Warm,Orange,Bright,funny
abstract_ha-chong-hyun_78.jpg,0.9872055053710938,0.0127944946289062,0.7177085876464844,0.2822837829589844,7.62939453125e-06,0.0024681091308593,0.4635047912597656,3.814697265625e-06,7.62939453125e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4913864135742187,0.0426292419433593,Warm,Orange,Bright,funny
abstract_ha-chong-hyun_79.jpg,0.9214820861816406,0.0785179138183593,0.2597122192382812,0.7396659851074219,0.0006217956542968,0.0001792907714843,0.7089080810546875,0.0004768371582031,0.000335693359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1443824768066406,0.1457176208496093,Warm,Orange,Mid,mellow
abstract_ha-chong-hyun_80.jpg,1.0,0.0,0.0,1.0,0.0,0.0,0.966167449951172,0.0338325500488281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Warm,Orange,Mid,mellow
abstract_ha-chong-hyun_81.jpg,0.9996566772460938,0.0003433227539062,0.3049850463867187,0.6830863952636719,0.0119285583496093,0.0009536743164062,0.8424606323242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004615783691406,0.0813636779785156,0.0747604370117187,Warm,Orange,Mid,mellow
abstract_ha-chong-hyun_82.jpg,0.1893806457519531,0.8106193542480469,0.1484794616699218,0.0500640869140625,0.8014564514160156,0.0026969909667968,0.0395050048828125,4.9591064453125e-05,0.000518798828125,0.0001296997070312,0.0001029968261718,0.0001907348632812,3.814697265625e-06,0.0,0.0002632141113281,0.0026817321777343,0.0001792907714843,5.7220458984375e-05,0.7162857055664062,0.1252822875976562,0.1120529174804687,Cool,Blue,Dark,deep
abstract_ha-chong-hyun_83.jpg,1.0,0.0,7.62939453125e-06,0.9921913146972656,0.0078010559082031,0.0,0.0253524780273437,0.8954048156738281,0.0765342712402343,0.0008544921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003776550292968,0.0,0.0014762878417968,Warm,Brown,Mid,Undefined
abstract_ha-chong-hyun_84.jpg,0.0188102722167968,0.9811897277832032,0.7273101806640625,0.270721435546875,0.0019683837890625,4.9591064453125e-05,0.0095748901367187,0.0002517700195312,0.0004196166992187,0.0,0.0,3.814697265625e-06,0.0,0.0,2.6702880859375e-05,3.814697265625e-06,0.0,0.0,0.0001487731933593,0.282073974609375,0.7074470520019531,Cool,Sky,Bright,Undefined
abstract_ha-chong-hyun_85.jpg,0.0789260864257812,0.9210739135742188,0.8683891296386719,0.1312065124511718,0.0004043579101562,0.0,0.0,0.0,0.0,0.0,0.0,3.814697265625e-06,0.0,3.814697265625e-06,0.0,0.0,0.0,0.0,3.814697265625e-06,0.6523590087890625,0.3476295471191406,Cool,Green,Bright,sport
abstract_ha-chong-hyun_86.jpg,0.7786674499511719,0.2213325500488281,0.5880088806152344,0.41192626953125,6.4849853515625e-05,0.0024147033691406,0.2903556823730469,7.62939453125e-06,1.52587890625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.814697265625e-06,0.0775794982910156,0.6296234130859375,Warm,Orange,Bright,funny
abstract_hakuin-ekaku_4065.jpg,0.9990310668945312,0.0009689331054687,0.5711097717285156,0.0655250549316406,0.3633651733398437,0.1550636291503906,0.0042686462402343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1552734375e-05,0.2321853637695312,0.4561843872070312,0.1522064208984375,Warm,Red,Bright,action
abstract_hakuin-ekaku_4066.jpg,1.0,0.0,0.3598403930664062,0.4268875122070312,0.2132720947265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1068534851074218,0.2124900817871093,0.6806564331054688,Warm,Red,Mid,Undefined
abstract_hakuin-ekaku_4067.jpg,0.9980735778808594,0.0019264221191406,0.5275497436523438,0.448516845703125,0.0239334106445312,0.0001144409179687,0.0003128051757812,0.0032386779785156,0.7955284118652344,0.1331672668457031,0.0022048950195312,1.1444091796875e-05,0.0,0.0,0.0,0.0,0.0,3.814697265625e-06,0.0164451599121093,0.0035171508789062,0.0454559326171875,Warm,Gold,Bright,inspiring
abstract_hakuin-ekaku_4068.jpg,0.8307838439941406,0.1692161560058593,0.7401618957519531,0.0522003173828125,0.2076377868652343,0.0228118896484375,0.0090560913085937,0.0,7.62939453125e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9591064453125e-05,0.0257034301757812,0.159149169921875,0.5824470520019531,0.200775146484375,Warm,Pink,Bright,romantic
abstract_hakuin-ekaku_4069.jpg,1.0,0.0,0.7441024780273438,0.0916061401367187,0.1642913818359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1460151672363281,0.6137580871582031,0.2402267456054687,Warm,Red,Bright,action
abstract_hakuin-ekaku_4070.jpg,0.9979743957519532,0.0020256042480468,0.7422294616699219,0.211639404296875,0.0461311340332031,0.1284408569335937,0.1470985412597656,0.0,4.1961669921875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0127487182617187,0.0013847351074218,0.4334831237792969,0.2768020629882812,Warm,Orange,Bright,funny
abstract_hakuin-ekaku_4071.jpg,0.8667831420898438,0.1332168579101562,0.7077903747558594,0.0520896911621093,0.2401199340820312,0.0194091796875,0.7533187866210938,0.0003700256347656,0.0008621215820312,3.814697265625e-06,3.814697265625e-06,0.0,0.0,0.0,0.0,0.0,3.4332275390625e-05,0.0004234313964843,0.2155799865722656,3.4332275390625e-05,0.0099601745605468,Warm,Orange,Bright,funny
abstract_hakuin-ekaku_4072.jpg,1.0,0.0,0.7289772033691406,0.0428619384765625,0.2281608581542968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875801086425781,0.7091751098632812,0.1032447814941406,Warm,Red,Bright,action
abstract_hakuin-ekaku_4073.jpg,1.0,0.0,0.6905479431152344,0.2789802551269531,0.0304718017578125,0.0118637084960937,0.5771751403808594,0.0031776428222656,0.2672767639160156,0.0018959045410156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.814697265625e-06,0.0011672973632812,0.1314277648925781,0.006011962890625,Warm,Orange,Bright,funny
abstract_hakuin-ekaku_4074.jpg,0.6763420104980469,0.3236579895019531,0.4310646057128906,0.0449714660644531,0.5239639282226562,0.0009880065917968,0.0950851440429687,0.0180702209472656,0.2670516967773437,0.009552001953125,0.0013885498046875,0.0001258850097656,0.0,0.0,0.0,2.288818359375e-05,0.0,0.0,0.4996757507324219,0.0850944519042968,0.0229454040527343,Warm,Gold,Dark,Undefined
abstract_hannah-hoch_5896.jpg,0.7140388488769531,0.2859611511230469,0.6358795166015625,0.1002655029296875,0.26385498046875,0.0408210754394531,0.34600830078125,0.0,0.0001296997070312,1.52587890625e-05,0.0,0.0,0.0,0.0,0.0,0.0001602172851562,3.0517578125e-05,5.7220458984375e-05,0.2229957580566406,0.2534408569335937,0.1363410949707031,Warm,Orange,Bright,funny
abstract_hannah-hoch_5897.jpg,0.6364631652832031,0.3635368347167969,0.1040840148925781,0.3603591918945312,0.5355567932128906,0.0191726684570312,0.0819740295410156,0.007354736328125,0.026885986328125,0.0949897766113281,0.151947021484375,0.0486831665039062,0.0002059936523437,0.0003852844238281,0.002166748046875,0.0048789978027343,0.0004959106445312,0.0019683837890625,0.3319778442382812,0.0217552185058593,0.2051582336425781,Warm,Lime,Dark,Undefined
abstract_hannelore-baron_1062.jpg,0.5228652954101562,0.4771347045898437,0.1750450134277343,0.5707168579101562,0.2542381286621094,0.0787734985351562,0.0101242065429687,0.0,7.62939453125e-06,3.814697265625e-06,0.0,0.0,7.62939453125e-06,1.52587890625e-05,0.0020103454589843,0.0929527282714843,0.0002098083496093,0.0002632141113281,0.0519943237304687,0.1130828857421875,0.6505546569824219,Warm,Red,Mid,Undefined
abstract_hannelore-baron_1063.jpg,0.7992973327636719,0.2007026672363281,0.1455116271972656,0.7361373901367188,0.1183509826660156,0.0088996887207031,0.0288238525390625,0.0860481262207031,0.1686897277832031,0.2054977416992187,0.0363311767578125,0.00115966796875,2.288818359375e-05,0.0001335144042968,0.0014762878417968,0.0362930297851562,1.52587890625e-05,5.7220458984375e-05,0.0315055847167968,0.1394462585449218,0.2555999755859375,Warm,Yellow,Mid,Undefined
abstract_hannelore-baron_1064.jpg,0.3636856079101562,0.6363143920898438,0.1584892272949218,0.4255905151367187,0.4159202575683594,0.1298599243164062,0.12042236328125,0.0004196166992187,0.0008201599121093,1.1444091796875e-05,0.0,0.0,0.0,0.0,1.1444091796875e-05,0.1644821166992187,0.0034332275390625,0.00897216796875,0.1292343139648437,0.1271514892578125,0.3151817321777344,Cool,Blue,Mid,soundscape
abstract_hannelore-baron_1065.jpg,0.7817535400390625,0.2182464599609375,0.3637886047363281,0.5975799560546875,0.0386314392089843,0.5190849304199219,0.0939178466796875,1.9073486328125e-05,3.0517578125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012931823730468,0.0166854858398437,0.3584709167480469,0.010498046875,Warm,Red,Mid,Undefined
abstract_hannelore-baron_1066.jpg,0.7566871643066406,0.2433128356933593,0.3492164611816406,0.12921142578125,0.5215721130371094,0.0106620788574218,0.1966171264648437,0.0001411437988281,0.0051841735839843,0.0001678466796875,3.814697265625e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3210678100585937,0.3462181091308594,0.1199378967285156,Warm,Orange,Dark,Undefined
abstract_hannelore-baron_1067.jpg,0.8344802856445312,0.1655197143554687,0.4503669738769531,0.5319557189941406,0.0176773071289062,0.0379219055175781,0.5971794128417969,0.0003738403320312,0.0010337829589843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.814697265625e-06,0.0045433044433593,0.2480621337890625,0.1108818054199218,Warm,Orange,Mid,mellow
abstract_hannelore-baron_1068.jpg,0.9150352478027344,0.0849647521972656,0.8682594299316406,0.1317176818847656,2.288818359375e-05,8.7738037109375e-05,0.2515487670898437,0.0202522277832031,0.1531791687011718,0.0739173889160156,0.0032806396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846206665039062,0.1131134033203125,Warm,Orange,Bright,funny
abstract_hannelore-baron_1069.jpg,0.8921051025390625,0.1078948974609375,0.3530006408691406,0.4126129150390625,0.2343864440917968,0.332061767578125,0.1424140930175781,0.0032157897949218,1.1444091796875e-05,0.0,0.0,0.0,0.0,0.0,1.1444091796875e-05,0.01043701171875,0.0015754699707031,0.0118141174316406,0.1130867004394531,0.2843818664550781,0.1009902954101562,Warm,Red,Mid,Undefined
abstract_hannelore-baron_1070.jpg,0.9744529724121094,0.0255470275878906,0.3962211608886719,0.6037216186523438,5.7220458984375e-05,0.0339469909667968,0.5050125122070312,0.0003776550292968,0.0013351440429687,7.62939453125e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2289085388183593,0.2304115295410156,Warm,Orange,Mid,mellow
abstract_hannelore-baron_1071.jpg,0.9044647216796876,0.0955352783203125,0.2748527526855469,0.7249183654785156,0.0002288818359375,0.0039901733398437,0.6871223449707031,0.0020866394042968,0.0002098083496093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2680625915527344,0.0385284423828125,Warm,Orange,Mid,mellow
abstract_hannelore-baron_1072.jpg,0.9998016357421876,0.0001983642578125,0.8594779968261719,0.1211967468261718,0.0193252563476562,0.0055046081542968,0.7698211669921875,0.0125694274902343,0.0270614624023437,3.814697265625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0106201171875,0.1388397216796875,0.0355453491210937,Warm,Orange,Bright,funny
abstract_hannelore-baron_1073.jpg,0.9659309387207032,0.0340690612792968,0.7064895629882812,0.2802238464355469,0.0132865905761718,0.0114059448242187,0.2034072875976562,0.000701904296875,0.0025444030761718,0.0002670288085937,9.5367431640625e-05,0.0001068115234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0057945251464843,0.5645828247070312,0.2110939025878906,Warm,Orange,Bright,funny
abstract_hannelore-baron_1074.jpg,0.5196037292480469,0.4803962707519531,0.0688400268554687,0.8573112487792969,0.0738487243652343,0.0447349548339843,0.1566543579101562,9.1552734375e-05,0.0003662109375,1.52587890625e-05,2.288818359375e-05,0.0,0.0,0.0,1.1444091796875e-05,7.62939453125e-06,0.0,0.0001602172851562,0.0140113830566406,0.0517959594726562,0.7321281433105469,Warm,Orange,Mid,mellow
abstract_hannelore-baron_1075.jpg,0.9957542419433594,0.0042457580566406,0.0681495666503906,0.8674392700195312,0.0644111633300781,0.0119781494140625,0.2817001342773437,0.1516990661621093,0.1414794921875,0.2762031555175781,0.0093040466308593,0.0,0.0,0.0,0.0,0.0,0.0,1.1444091796875e-05,0.0167922973632812,0.0473823547363281,0.0634498596191406,Warm,Orange,Mid,mellow
abstract_hannelore-baron_1076.jpg,1.0,0.0,0.8149375915527344,0.1849555969238281,0.0001068115234375,0.0565071105957031,0.9183311462402344,0.0002021789550781,0.0075302124023437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0124130249023437,0.0050163269042968,Warm,Orange,Bright,funny
abstract_hannelore-baron_1077.jpg,0.99749755859375,0.00250244140625,0.4318199157714844,0.5517196655273438,0.0164604187011718,0.0923538208007812,0.3653488159179687,0.0473442077636718,0.0522956848144531,0.0081901550292968,0.0002975463867187,1.52587890625e-05,0.0,0.0,0.0,0.0,2.288818359375e-05,0.0001869201660156,0.0041465759277343,0.1247673034667968,0.3050308227539062,Warm,Orange,Mid,mellow
abstract_hannelore-baron_1078.jpg,0.9611854553222656,0.0388145446777343,0.3597335815429687,0.5808219909667969,0.0594444274902343,0.0218162536621093,0.7357025146484375,0.0201339721679687,0.010040283203125,0.0002021789550781,3.4332275390625e-05,3.814697265625e-06,0.0,0.0,0.0001716613769531,0.0001945495605468,3.814697265625e-06,8.392333984375e-05,0.0004310607910156,0.0550193786621093,0.1561622619628906,Warm,Orange,Mid,mellow
abstract_hans-hartung_5713.jpg,0.38922119140625,0.61077880859375,0.4833984375,0.4027328491210937,0.1138687133789062,0.1622734069824218,0.0258827209472656,0.0025978088378906,0.0066757202148437,0.0020561218261718,0.0001869201660156,0.0,0.0,0.0,5.340576171875e-05,0.1535720825195312,0.053955078125,0.0190353393554687,0.0416145324707031,0.3478622436523437,0.184234619140625,Cool,Blue,Bright,Undefined
abstract_hans-hartung_5714.jpg,0.4896125793457031,0.5103874206542969,0.4258384704589844,0.4838638305664062,0.0902976989746093,0.1416130065917968,0.0968551635742187,0.0077972412109375,0.1474227905273437,0.0053253173828125,0.0001182556152343,4.57763671875e-05,3.4332275390625e-05,4.57763671875e-05,0.0049934387207031,0.1899299621582031,0.0102005004882812,0.0467643737792968,0.0460090637207031,0.1807441711425781,0.122100830078125,Cool,Blue,Mid,soundscape
abstract_hans-hartung_5715.jpg,0.550445556640625,0.449554443359375,0.3197021484375,0.60552978515625,0.07476806640625,0.0117912292480468,0.0489730834960937,0.0068817138671875,0.0090484619140625,0.0672073364257812,0.2363700866699218,0.194427490234375,0.0080146789550781,0.0047378540039062,0.0224876403808593,0.0744247436523437,4.57763671875e-05,0.0,0.0296211242675781,0.0737190246582031,0.212249755859375,Warm,Lime,Mid,Undefined
abstract_hans-hartung_5716.jpg,0.5786781311035156,0.4213218688964844,0.5883331298828125,0.0777740478515625,0.333892822265625,0.0,0.0,0.0,0.0,0.0,0.0,3.814697265625e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.3053703308105469,0.5540885925292969,0.1405372619628906,Warm,Red,Bright,action
abstract_hans-hartung_5717.jpg,0.9903717041015624,0.0096282958984375,0.6781845092773438,0.1768074035644531,0.1450080871582031,0.0039482116699218,0.0426139831542968,0.0008735656738281,0.0160980224609375,0.0020599365234375,0.0004310607910156,0.0,0.0,0.0,0.0,0.0,0.0,2.288818359375e-05,0.0615615844726562,0.5584602355957031,0.3139305114746094,Warm,Orange,Bright,funny
abstract_hans-hartung_5718.jpg,0.9500198364257812,0.0499801635742187,0.5782890319824219,0.3219871520996094,0.0997238159179687,0.0006561279296875,0.0069198608398437,0.0004310607910156,0.0181846618652343,0.005889892578125,3.814697265625e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0245323181152343,0.5062789916992188,0.437103271484375,Warm,Gold,Bright,inspiring
abstract_hans-hartung_5719.jpg,0.979816436767578,0.0201835632324218,0.6683197021484375,0.1169586181640625,0.2147216796875,0.007965087890625,0.3816871643066406,0.0040740966796875,0.0216445922851562,0.00250244140625,0.0008544921875,0.0005836486816406,6.4849853515625e-05,3.0517578125e-05,0.0003128051757812,0.0004234313964843,0.0001182556152343,0.0007705688476562,0.0901412963867187,0.4664878845214844,0.0223388671875,Warm,Orange,Bright,funny
abstract_hans-hartung_5720.jpg,0.873809814453125,0.126190185546875,0.1918601989746093,0.3175468444824219,0.4905929565429687,0.089813232421875,0.0642280578613281,0.0901527404785156,0.2005805969238281,0.1550865173339843,0.0013236999511718,0.0,0.0,0.0,0.0,0.0,0.0,0.0001029968261718,0.3674125671386719,0.0006675720214843,0.0306320190429687,Warm,Gold,Dark,Undefined
abstract_hans-hartung_5721.jpg,0.987407684326172,0.0125923156738281,0.8326225280761719,0.0622291564941406,0.1051483154296875,0.0007820129394531,0.000823974609375,0.0003662109375,0.0059013366699218,0.0077629089355468,0.0012550354003906,3.0517578125e-05,0.0,0.0,0.0,0.0005836486816406,7.2479248046875e-05,7.62939453125e-06,0.0828056335449218,0.8115272521972656,0.0880813598632812,Warm,Yellow,Bright,fun
abstract_hans-hartung_5722.jpg,0.003082275390625,0.996917724609375,0.1051673889160156,0.5644149780273438,0.3304176330566406,0.0003509521484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6650428771972656,0.0003890991210937,0.0,0.3078155517578125,0.0042686462402343,0.0221328735351562,Cool,Blue,Mid,soundscape
abstract_hans-hartung_5723.jpg,0.8771095275878906,0.1228904724121093,0.3226127624511719,0.3263511657714844,0.3510360717773437,3.0517578125e-05,0.0048370361328125,0.0016708374023437,0.0246047973632812,0.0230522155761718,0.0024604797363281,0.0007362365722656,0.0,0.0,0.0,0.0,0.0,0.0,0.0381393432617187,0.3028297424316406,0.6016387939453125,Warm,Gold,Dark,Undefined
abstract_hans-hartung_5724.jpg,0.0663070678710937,0.9336929321289062,0.0116004943847656,0.1580543518066406,0.8303451538085938,0.0015335083007812,3.814697265625e-05,0.0,4.1961669921875e-05,0.0001144409179687,0.0003128051757812,1.9073486328125e-05,8.0108642578125e-05,0.000518798828125,0.022064208984375,0.2414703369140625,0.0002670288085937,0.0,0.5879707336425781,0.0094757080078125,0.1360931396484375,Cool,Blue,Dark,deep
abstract_hans-hartung_5725.jpg,0.8018379211425781,0.1981620788574218,0.4488143920898437,0.2200736999511718,0.3311119079589844,0.0008354187011718,7.62939453125e-06,0.0,0.000244140625,0.000152587890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253570556640625,0.3962326049804687,0.3489570617675781,Warm,Red,Bright,action
